Generation,Mean,Std
0,295.5372910256089,6.959191743344206
1,377.2832080192228,9.324134042373641
2,439.4086801947601,11.859059736190925
3,496.5086082983795,20.579586542543883
4,539.2930247229558,23.535715644598913
5,577.0460618383586,26.8714099258781
6,611.6637295698335,30.490899500350494
7,641.0558366331138,38.64850421941692
8,660.0146969490835,35.91511727810476
9,684.0911863477455,39.20947489429141
10,697.7297100019729,40.9651436011775
11,713.7015061140435,38.28078945833734
12,721.9972064372001,41.2823238658519
13,729.3188407520552,44.015678973687805
14,729.8185134923052,39.440495625211845
15,737.5727175988534,39.710562542389205
16,746.0711615253385,43.12820777921192
17,750.6502411606086,40.504607389723276
18,757.4599187550227,41.22229743544341
19,765.9778915143199,41.20959037845547
20,769.3668704617551,48.442411068581286
21,771.7776595759085,47.38128036835801
22,778.1797382102918,46.91164761813357
23,788.5444575014807,60.492646205338
24,795.9546992975262,60.56798479151795
25,805.9342811819026,62.75939376517943
26,817.7293885875156,57.71476074842267
27,824.5544394591145,60.646554259353444
28,831.5317237639147,60.24547544393521
29,835.5631816994758,64.6546270985359
30,844.4388730691995,66.69647236207504
31,842.4015312163738,55.91322195201374
32,843.030500214818,59.214091101405955
33,838.3289369226677,50.77261401042427
34,841.2926222675053,56.104755281602955
35,835.7423679971793,66.69077369400543
36,844.5844560088642,60.25451717724148
37,840.8496509045339,54.49301291872134
38,844.7151644262169,64.46759772976611
39,843.9106901875048,62.072544431172375
40,842.3493845420296,62.99727694276064
41,842.6298196780415,62.10393493973347
42,848.0248666661606,53.85951095483419
43,856.016703138014,52.73519145128757
44,847.0570429963007,58.383523096179864
45,848.1931328706987,59.470576669837214
46,852.4098197221481,70.07841193646871
47,847.8198385892586,68.2372562567811
48,843.1490880407825,79.22013489941703
49,851.3803523968602,75.17481925686289
50,852.332839014611,75.12372922627195
