Generation,Max,Mean,Std
0,1.0820335198476643,-0.6747124047558823,1.0283006850173415
1,22.514669689914726,16.744295379986706,2.8159680157878166
2,44.01329077422869,35.84924869247211,3.8147767625991484
3,71.49910087929351,56.00420768195757,8.34357561614789
4,80.14911007648365,72.30556967853065,7.138550455908197
5,87.13918347549647,79.44868892279307,6.586146495340512
6,87.1773316039604,83.37227437020304,5.007014781377714
7,88.11300899568238,85.33952527543055,3.4098617548068457
8,88.63089150829593,85.24654211667874,2.9338266747402817
9,88.7053024995936,86.91594369395719,1.8427668281176004
10,88.81988993673889,87.1104189665391,1.8211182019711696
11,89.52046463276609,87.90134897308506,1.8098738803571717
12,89.9531966127864,88.38350515152561,1.0831195904316913
13,90.20808177166471,88.55800392522939,1.2894868422883217
14,89.75039988040568,89.26970990661323,0.5184191723056288
15,90.10294694918566,89.2850531492261,0.7058129443746061
16,90.3226656000476,89.41996990976229,0.66222689552358
17,91.33174008727644,89.43826563244258,1.1898427660236592
18,91.44253809913218,89.99865831397922,0.6609832498082939
19,91.532428502041,90.09287472213617,0.7436786624924842
20,91.48484007297449,89.6622948275016,1.5640505214494012
21,91.67382702583545,89.69380064375527,1.5376577667027713
22,91.45828759887473,90.2017175007918,0.7846372573624782
23,91.14861703137596,89.94673837368424,0.8538679949394785
24,91.37305919509701,90.09196862168872,0.8607530997181859
25,91.78032755517248,90.22509336781877,0.9335816908415153
26,91.69490402829739,89.83391283800242,1.6004970973969643
27,91.8634664243603,89.66461283890479,1.460410754777245
28,91.92879945918823,89.75345137444928,2.0188179494188465
29,91.35536184309312,90.03592504031904,1.534533641459204
30,91.73264125000827,90.34268241417978,1.1249172781721655
31,91.51443496904665,90.42078489784761,0.9360966607565636
32,92.04582583097057,90.54483682293828,0.9386018298556197
33,92.08517844963797,90.75191185942927,0.8030623985734119
34,92.08311500867505,90.77397961017765,0.7280240925721055
35,91.48399760222465,90.2247368257789,1.1362343674937534
36,91.90365850940256,90.75548121738298,0.8230509227887302
37,91.7649577270969,90.78459778025544,0.6056073405074418
38,91.67419385500286,90.5431442990221,0.7750289093468393
39,91.97030589744347,90.8876111435454,0.6948026077591304
40,91.9771490396987,90.9797474884958,0.684904094783565
41,92.11697964102565,90.97392021359249,0.6903030804279026
42,91.67909377063596,90.60111236608108,1.2078990197602681
43,91.62624493558033,90.53790353866451,0.8159167604507441
44,91.77679746920988,90.95056225748223,0.8314207687161476
45,91.7299612590172,90.96157605800026,0.6967060787538396
46,91.39983455921228,90.88265989516219,0.5141868522103272
47,91.73919179142064,91.03548377563038,0.6852460920250668
48,92.14815357447321,91.06500839574566,0.8412100697958312
49,92.11623701742946,91.03364576271642,0.9540478111007793
50,92.29933505374167,90.74368526167207,0.9161791296002435
