0,299.11626243521806,475.6428677972631,13.295756412329192
1,381.0961495052632,593.2922651159258,13.175756709214701
2,445.35380103295046,719.882723259137,12.975218848840628
3,495.5612973179961,733.3035619610206,12.747522315208204
4,534.406580741417,733.3035619610206,12.475208535501368
5,554.9765940103265,777.1532516600109,12.301224863615035
6,577.1530761132245,777.1532516600109,11.987136350195387
7,610.6569015437308,837.9221584182362,11.67884938663278
8,645.0697465332044,837.9221584182362,11.44034078918981
9,653.6248135142718,837.9221584182362,11.382923724276228
10,663.4816489614833,837.9221584182362,11.356244049866772
11,664.4509263082654,837.9221584182362,11.350733966797822
12,640.917966743066,837.9221584182362,11.378588079220911
13,656.1072178497486,837.9221584182362,11.417549389422302
14,655.9972035525656,837.9221584182362,11.436137193782834
15,655.2289180252527,837.9221584182362,11.315241401707205
16,667.4637660200133,837.9221584182362,11.195607091598456
17,668.8218794153062,837.9221584182362,11.170479965751353
18,667.7788918235151,837.9221584182362,11.296536913836762
19,681.7170886885045,837.9221584182362,11.233559702154713
20,672.7962122242038,837.9221584182362,11.289781549317793
21,663.6925735419209,871.9955840749919,11.25469171071473
22,669.3447276782744,871.9955840749919,11.455049991934743
23,663.8940731229433,871.9955840749919,11.527824117306128
24,657.9585169460692,871.9955840749919,11.48187242988181
25,685.8288813297036,871.9955840749919,11.299215138151185
26,701.1585511890045,871.9955840749919,10.859403412617905
27,694.3845961646639,871.9955840749919,10.505126772533664
28,706.1410584457019,871.9955840749919,10.261835071653737
29,708.3361449550764,871.9955840749919,10.261979826572428
30,701.5720856588802,871.9955840749919,10.287028555153753
31,712.7231498502915,871.9955840749919,10.239406779035551
32,702.9654732591061,871.9955840749919,9.801088351314258
33,743.3872697684224,871.9955840749919,9.60690221023114
34,726.2885900278865,871.9955840749919,9.929379343428598
35,698.1424397568694,871.9955840749919,9.95730163172257
36,728.0894564842565,871.9955840749919,9.82416369185326
37,733.146614037777,871.9955840749919,9.635057281230031
38,722.6857590557321,871.9955840749919,9.36632455895589
39,726.9726780620258,871.9955840749919,9.249809171912553
40,729.0344698069314,871.9955840749919,9.116596158884887
41,731.4124750158197,932.7500619855643,9.160383865622755
42,742.1489172235931,932.7500619855643,8.857919324314377
43,758.1184817787973,932.7500619855643,8.824190833189656
44,726.4069358419024,932.7500619855643,8.977838010736104
45,743.2095916555419,952.1468459664723,9.02202485156833
46,716.4940203675426,952.1468459664723,9.35122436231611
47,727.4625609425126,952.1468459664723,9.419273851307029
48,674.3711906176369,952.1468459664723,9.865559422990186
49,706.1569047042004,952.1468459664723,9.351852508029651
50,709.8260053350403,952.1468459664723,9.431550885553788
