Generation,Mean,Std
0,653.3661704647272,121.44395571021177
1,864.7869010799257,101.25610654094032
2,997.2203269064452,99.28819535443851
3,1039.5384806492907,90.10298584210044
4,1050.233270913553,86.720194981825
5,1071.2302490789002,39.615275193646895
6,1086.3212170577585,19.725244156711152
7,1092.6887167649952,11.708617123596401
8,1095.0988895497653,7.7042395073897225
9,1096.7579929877468,7.74483277805386
10,1098.3325829396942,5.2507301320643505
11,1099.6110555796718,4.564202759924269
12,1100.5961674498535,4.60462303743819
13,1100.988003708683,4.576763052401224
14,1100.988003708683,4.576763052401224
15,1102.528822212002,3.4030874404199456
16,1102.5697692914157,3.4494404687195077
17,1103.2673207153694,3.224014554758644
18,1103.3041960627054,3.2040534138020593
19,1103.3041960627054,3.2040534138020593
20,1103.50522425189,2.9734136130772386
21,1103.8634681001197,2.931680951043806
22,1103.7923954684977,2.973103730778117
23,1104.2602877085403,2.2670182124163993
24,1104.8448168131226,1.8890189633516916
25,1105.1924813321805,1.8667205906823565
26,1105.1924813321805,1.8667205906823565
27,1105.3159110115798,1.65235599574544
28,1105.3159110115798,1.65235599574544
29,1105.351062586702,1.6862794264159486
30,1105.3664901737784,1.6989239231286308
31,1105.6621632681063,1.3951325417989722
32,1105.6929070929248,1.3772371858892798
33,1105.6929070929248,1.3772371858892798
34,1105.6929070929248,1.3772371858892798
35,1105.6929070929248,1.3772371858892798
36,1105.6929070929248,1.3772371858892798
37,1105.6929070929248,1.3772371858892798
38,1105.6929070929248,1.3772371858892798
39,1105.7345688704531,1.356989131259738
40,1106.063471956432,0.6725386880085272
41,1106.1051232779816,0.6061235357989356
42,1106.1051232779816,0.6061235357989356
43,1106.1051232779816,0.6061235357989356
44,1106.1190077114634,0.6043777703247604
45,1106.1190077114634,0.6043777703247604
46,1106.1190077114634,0.6043777703247604
47,1106.1067390000817,0.6397172703876489
48,1106.1067390000817,0.6397172703876489
49,1106.1067390000817,0.6397172703876489
50,1106.1067390000817,0.6397172703876489
