0,247.8220556603183,335.235805349367,13.298307031158114
1,319.80873175831545,430.17078236174183,12.70297594644328
2,374.1106629232783,443.4485520292774,12.59742798092928
3,399.18074688732503,614.2479303519231,12.476932903742846
4,501.31042958395136,749.8021637120232,11.490754686974821
5,534.5939806028109,750.3323764281537,11.389277664168642
6,572.8040780214586,750.3323764281537,11.319363656195476
7,573.3523484460817,750.3323764281537,11.347490644452419
8,579.0032182604672,750.3323764281537,11.317548856626708
9,639.2164167715973,750.3323764281537,9.077550304084948
10,688.8271552586323,750.3323764281537,5.775429186329497
