0,275.705517162992,565.6855279196857,13.246629962235776
1,375.14911644458334,694.9025924088039,13.194770841420908
2,446.6377811405045,793.1934217024366,12.94172402753006
3,528.3132632003553,919.1745630346393,12.627864723585711
4,573.687514479442,967.9367334611719,12.310789919457434
5,618.6576129435688,1014.5502955405826,12.142197963008147
6,681.9977307115958,1089.1173326681587,11.858959830236607
7,738.7974847383895,1103.157215399562,11.627541598092279
8,816.5687482263057,1103.6898396749223,11.627939315720685
9,837.6196641080415,1104.8885047710678,11.58590988630836
10,869.1246599040583,1104.8885047710678,11.474881029847348
11,957.8274733604674,1104.8885047710678,11.23604564422679
12,997.057942738507,1104.8885047710678,11.100963793263297
13,987.8181611152265,1105.1661991460137,11.035912134674955
14,978.4228658553403,1105.1661991460137,10.90205275178182
15,1004.2586985156712,1105.1661991460137,10.471390141203816
16,1004.9389311504445,1105.1661991460137,10.019781725540456
17,1013.1768557298523,1105.1661991460137,9.757772593534014
18,1039.9665855263845,1105.64528929372,9.371514390498529
19,1035.6391183013125,1105.64528929372,9.317867071656561
20,1047.894312842836,1105.64528929372,9.420541587210497
21,1046.0469247275362,1105.65041891094,9.411204069390594
22,1051.0376085603734,1105.65041891094,9.465640009300223
23,1062.4346549893266,1105.65041891094,9.45671397729626
24,1058.843281646753,1105.65041891094,9.515988984400584
25,1071.89510475861,1105.65041891094,9.552457797309186
26,1052.5629822165934,1105.8149738860643,9.539906780322902
27,1051.9891498061565,1105.8149738860643,9.550785540568043
28,1051.2732148017176,1105.8149738860643,9.547054461941203
29,1041.4754931043317,1105.8149738860643,9.545564874316339
30,1042.9045766126414,1105.8149738860643,9.572847038998914
31,1027.920792098522,1105.8149738860643,9.522444990986939
32,1044.0009427218984,1105.8149738860643,9.54298136107346
33,1053.7680580812519,1105.8149738860643,9.670148716780961
34,1046.7488416079618,1105.8149738860643,9.735920656797402
35,1045.396294988594,1105.8149738860643,9.746636899351943
36,1067.803013324111,1105.8149738860643,9.693446775504887
37,1048.3358420277705,1105.8149738860643,9.712926173588974
38,1053.6874243546831,1105.8149738860643,9.734355996210265
39,1048.096409723552,1105.8149738860643,9.66063035085939
40,1027.230752682628,1105.8149738860643,9.55011595525334
41,1010.8593586205375,1105.8149738860643,9.517733026458739
42,1003.7452633086629,1105.8149738860643,9.09936966379479
43,1001.3198243101034,1105.8149738860643,8.870847868251238
44,1000.5915126585886,1105.8149738860643,8.746259772348193
45,1018.9796006607758,1105.8149738860643,8.635380871046692
46,1020.5292801917501,1105.8149738860643,8.26198795862456
47,1016.5763812693589,1105.8149738860643,7.787130715263912
48,1037.4939209729164,1105.8149738860643,7.791637242454262
49,1033.2012712373844,1105.8149738860643,7.550896995747558
50,1039.4878520210907,1105.8149738860643,7.203628346784616
51,1058.3944419474706,1105.8149738860643,6.752013465702323
52,1033.0270845737177,1105.8149738860643,6.615585492117123
53,1046.5449860209396,1105.8149738860643,6.346864133362725
54,1017.2523489907984,1105.8149738860643,5.771927811044578
55,976.9079785105256,1105.8149738860643,6.33106149128538
56,963.8049256876404,1105.8149738860643,5.801498946068134
57,984.4077674065352,1105.8149738860643,5.194760108909838
58,990.4068494173652,1105.953816662838,5.495008301997706
59,986.2704191479348,1106.0926602018908,5.312566509215771
60,1010.1271256109862,1106.0926602018908,6.342610375937959
61,1011.7968312071991,1106.0926602018908,7.108163843959192
62,1024.1283988006783,1106.0926602018908,6.771177763145014
63,984.9395643803182,1106.0926602018908,6.659527254255285
64,969.3582884176134,1106.0926602018908,5.594846214653342
65,964.7431145953327,1106.0926602018908,5.2447991715393005
66,990.1024857477904,1106.0926602018908,5.622266756529806
67,992.922261308399,1106.0926602018908,6.157920474415094
68,990.6816277750698,1106.0926602018908,5.82413713320376
69,994.7771737317246,1106.0926602018908,5.0144621994058465
70,975.0742799966177,1106.0926602018908,5.112361304270097
71,984.4830298705209,1106.0926602018908,4.259804474859664
72,1013.216805182276,1106.0926602018908,3.0765443204080447
73,1035.9624285931425,1106.0926602018908,3.279429293083625
74,1010.1110949869183,1106.0926602018908,3.137267880788732
75,1004.5993830523485,1106.0926602018908,2.6240193857970167
76,1025.7245922017403,1106.0926602018908,2.5339756791822983
77,1025.6492012499493,1106.0926602018908,2.3493491415823953
78,1044.6109775968825,1106.0926602018908,2.214209468290638
79,1037.3035030204237,1106.0926602018908,2.350844053632791
80,1017.8720849633011,1106.0926602018908,2.4504134821475767
81,1039.5281348680617,1106.0926602018908,2.3529739819309667
82,1043.2618222601966,1106.0926602018908,2.375051553537721
83,1058.932117824811,1106.0926602018908,2.3871414322993907
84,1031.8044380012757,1106.0926602018908,2.4571420071552557
85,1054.746426882935,1106.0926602018908,2.553769945296366
86,1033.0474940315423,1106.0926602018908,2.5746826664244766
87,1016.4786052980704,1106.0926602018908,2.594259704692639
88,1020.4621000267961,1106.0926602018908,2.5720615365483557
89,1026.9934742048426,1106.0926602018908,2.6777726302400637
90,1024.0380227148466,1106.0926602018908,2.5863259190094836
91,1032.407768235168,1106.0926602018908,2.506811804031279
92,1017.1467408974227,1106.0926602018908,2.657611488665276
93,1016.3590063770822,1106.0926602018908,2.74036611942618
94,1012.8267314214482,1106.0926602018908,2.7377823358645865
95,1022.1456095889746,1106.0926602018908,2.6827694738949632
96,1023.0986217451647,1106.0926602018908,2.6329190226902672
97,1022.5597257022482,1106.0926602018908,2.510415561690081
98,1031.836977902139,1106.0926602018908,2.392240170985715
99,1038.6667575800138,1106.0926602018908,2.35747401103355
100,1016.4086172772027,1106.0926602018908,2.4804842954261597
