0,255.3654666613386,525.6604410078157,13.25506521423022
1,359.0020851198716,998.0062431815367,13.139804754428567
2,457.69441068283805,998.0062431815367,12.98168051427357
3,545.7519101445602,998.0062431815367,12.744517845285012
4,641.9183310085957,1055.5345938906376,12.38238197214168
5,745.443868328619,1089.1486433441298,11.88146244790638
6,806.3771938182107,1089.1486433441298,11.718512343720123
7,792.2513786143878,1089.1486433441298,11.581569239341496
8,847.1555551267467,1089.9481364260625,11.448832817520644
9,889.7550055343997,1091.8013256128286,11.491131698002972
10,845.0527530017887,1091.8013256128286,11.592599055493245
11,870.670741209092,1099.9935182051731,11.580880627168742
12,879.0028511972182,1099.9935182051731,11.341284957667593
13,882.0941967910652,1100.0325751848557,11.238761906483298
14,896.7342262490941,1100.0325751848557,11.134736927418057
15,908.0470342220195,1100.0325751848557,11.105158285948782
16,907.1645167648917,1100.0325751848557,11.100704696218791
17,965.0485394934988,1100.0325751848557,11.072952438629347
18,943.1001649088169,1100.0325751848557,10.971505385527077
19,954.3318069784738,1100.0325751848557,10.902173808833444
20,944.4312464781513,1101.1564374629493,10.951176707277888
21,960.2001216630995,1103.6068346665604,10.909800828205675
22,958.6832699537036,1103.8845003384563,10.67705095261518
23,966.0095185691349,1103.8845003384563,10.48911109683692
24,987.0972522893028,1106.383625982611,10.360350597692861
25,965.3890817208289,1106.5224734981812,10.375169403549958
26,935.6827835841291,1106.5224734981812,10.382658036969834
27,923.76506858501,1106.5224734981812,10.006033773588754
28,941.2137586295453,1106.5224734981812,9.613342536357457
29,925.1073771422818,1106.5224734981812,9.252267503398315
30,924.457434458249,1106.6613217818704,7.928445044547893
31,958.3058007863913,1106.6613217818704,7.132350979341198
32,975.3602766509451,1106.6756634273368,5.299633290773366
33,987.1202728265552,1106.6756634273368,4.4640227946065565
34,1016.1385991321034,1106.6756634273368,4.02443254994225
35,1004.2139452828079,1106.6756634273368,3.608282317312198
36,994.2744600091133,1106.6756634273368,3.526482781343801
37,976.2541285326118,1106.6756634273368,3.248760308711775
38,998.2446612328333,1106.6756634273368,3.100938269608782
39,1011.0963839957782,1106.6756634273368,3.109602742245955
40,1008.624128270114,1106.6756634273368,3.237013837287073
41,1003.9666865947474,1106.6756634273368,3.188822414377829
42,975.4087979224096,1106.6756634273368,3.2194657057463325
43,987.0779573407575,1106.6756634273368,3.2135588687248267
44,974.8004787316165,1106.6756634273368,3.1373800592050927
45,980.3039133980236,1106.6756634273368,2.8406191536783334
46,1008.9951321599799,1106.6756634273368,2.750584031437789
47,1006.0965392370705,1106.6756634273368,2.1158423440223886
48,998.7750156268443,1106.6756634273368,1.8091967879235624
49,977.0428174187491,1106.6756634273368,1.9602906692968531
50,981.1512016341338,1106.6756634273368,1.8164970016695148
