Generation,Mean,Std
0,632.1391091052044,129.35819263179164
1,815.7602305154641,122.05735260906262
2,898.8633871940328,133.24781925857945
3,999.1723220388976,80.41716168207726
4,1050.6316781341461,52.09680396092553
5,1058.154766642455,41.0826311415347
6,1068.1617468034624,36.48855215937301
7,1075.2090957562655,30.164532968581774
8,1087.7367787761684,21.10636980277804
9,1093.8729326477437,6.110045120147861
10,1093.9423369966682,6.181645069761154
11,1096.0781720573948,6.092291703180894
12,1097.6544757349197,6.538794766390726
13,1098.0136564152995,6.148265600263996
14,1098.0381153029198,6.117281310835134
15,1098.5438289673898,5.781703910482317
16,1100.080385666338,4.875371292047459
17,1100.0880233535224,4.8676780545007
18,1100.5218353713271,4.884659316250356
19,1100.5357171688406,4.8862204289524565
20,1101.1252275070578,4.585234043639555
21,1101.194442723756,4.671560255564378
22,1101.891941549461,4.330713351320309
23,1102.1620240567916,4.554012385347597
24,1102.9144800889226,4.168678074300736
25,1102.9144800889226,4.168678074300736
26,1103.329944346398,4.097163139499612
27,1103.788290273063,4.058001243015725
28,1104.1510684383131,3.2092924563630443
29,1104.1285161682192,3.4031281234043353
30,1104.1285161682192,3.4031281234043353
31,1104.1285161682192,3.4031281234043353
32,1104.0976614188994,3.3800471871616935
33,1104.1285159982328,3.401711494203504
34,1104.1763265511902,3.3937140643791968
35,1103.9317004251452,3.5333776851953886
36,1104.1464091264424,3.5870168927592485
37,1104.1464091264424,3.5870168927592485
38,1104.2653181089208,3.666600266543507
39,1104.2653181089208,3.666600266543507
40,1104.3245246536958,3.6938078788210533
41,1104.3245246536958,3.6938078788210533
42,1104.4988544113241,3.7956218462097326
43,1104.4988544113241,3.7956218462097326
44,1104.5122055752156,3.8051552983589363
45,1104.5122055752156,3.8051552983589363
46,1104.55419090896,3.698726942312836
47,1104.55419090896,3.698726942312836
48,1104.5740258321368,3.7078316369979167
49,1104.8522924488555,3.512253728357888
