0,277.4452228533892,540.6772576390302,13.282817489884692
1,376.7682909980523,624.2715645344109,13.198449638305485
2,448.41056656671657,823.5751162510571,13.026353136942602
3,484.9882869982896,1051.6721875463452,12.832287356755014
4,528.6998483724468,1051.6721875463452,12.609270573969736
5,561.7173250737652,1051.6721875463452,12.134097607389736
6,613.5458710683175,1088.3445834042755,11.296271075096229
7,592.7804287156836,1088.3445834042755,10.654353975382287
8,654.5849901945456,1089.1486433441298,9.867116437670546
9,692.2046592305788,1090.227136269265,8.810310315973174
10,769.4758613925773,1093.5567849240995,7.127095706100563
11,849.4972773974524,1093.5567849240995,5.439300205107725
12,918.4066168207141,1093.5567849240995,4.098128912935585
13,955.5124926348082,1100.4920118014484,3.279493750025565
14,964.1488940990934,1103.3138345761079,3.4893682320648662
15,956.9191394740925,1103.3138345761079,3.5495870984804325
16,969.9464859330743,1103.3138345761079,3.646801187870626
17,959.4869308876094,1103.3138345761079,3.5847756874283396
18,994.9688366684842,1103.3138345761079,3.6870803942073302
19,975.2929334373634,1103.3138345761079,3.7860599391160363
20,1000.5320415933663,1103.3138345761079,3.894166460010784
21,982.6814027354627,1106.0569035065332,4.02577287883059
22,990.2730518886245,1106.0569035065332,3.8891560803253675
23,966.945908987823,1106.0569035065332,3.9224466588676576
24,953.1006163882988,1106.0569035065332,3.962098600088424
25,952.8076149554731,1106.0569035065332,3.9934267856205232
26,970.0378841212126,1106.0569035065332,3.9051217271818732
27,993.018649165425,1106.0569035065332,3.9794229513724124
28,997.2709596253858,1106.0569035065332,4.066970932642739
29,989.248148319133,1106.0569035065332,4.1464046741206415
30,995.9884161734647,1106.0569035065332,4.229725752114724
31,987.2373568509395,1106.0569035065332,4.219011257081499
32,1009.1700849557693,1106.1570281030172,4.183373773288301
33,984.3006003815933,1106.1570281030172,4.284451256871301
34,997.1849756690298,1106.1570281030172,4.347841850165053
35,1001.537543065522,1106.2724266761666,4.316427813604501
36,990.1947077770818,1106.2724266761666,4.327316873971823
37,990.535734491453,1106.2724266761666,4.292753175732144
38,1004.6986093096501,1106.2724266761666,4.3197166515508325
39,978.4490771245959,1106.701234927284,4.308809510982926
40,992.692669123348,1106.701234927284,4.278692374912845
41,994.9334750168626,1106.701234927284,4.201084852886519
42,1003.2536965426337,1106.701234927284,4.173543554759932
43,977.0045916708892,1106.701234927284,4.137879498301744
44,989.4900067033283,1106.701234927284,4.154450871716592
45,987.354649617292,1106.701234927284,4.214856676545888
46,981.1356950725018,1106.701234927284,4.258700626685843
47,982.4891209455599,1106.701234927284,4.307256905013496
48,984.970703747827,1106.701234927284,4.322896300976296
49,984.4260724770099,1106.701234927284,4.481823477772644
50,972.1523960337563,1106.701234927284,4.550259102051107
51,972.4942795546223,1106.701234927284,4.688052457154802
52,979.7988000204449,1106.701234927284,4.551901700976155
53,970.2030751132125,1106.701234927284,4.544042467543655
54,963.595765104748,1106.701234927284,4.5490724521299155
55,997.0560961478238,1106.701234927284,4.306177775453655
56,995.3829723002917,1106.701234927284,4.312940342449193
57,989.0730372825125,1106.701234927284,4.306296184717335
58,997.7810336079233,1106.701234927284,4.3484360694530775
59,994.0445007057482,1106.7124286977398,4.333460807821486
60,987.4667578248901,1106.7124286977398,4.352091382402037
61,984.744935128826,1106.7124286977398,4.533891259599879
62,1001.296783264115,1106.7124286977398,4.55079221050894
63,999.9326406622985,1106.7124286977398,4.632007041445668
64,999.9474859573207,1106.7124286977398,4.652953600363528
65,982.8571403710812,1106.7124286977398,4.60737468606708
66,1015.8902524635374,1106.7124286977398,4.355121158674349
67,1001.3514558103758,1106.7124286977398,4.1795035415953175
68,1029.45319818569,1106.7124286977398,3.756329767266727
69,1033.7404718255864,1106.7124286977398,3.2334859538567344
70,1051.4168858066676,1106.7124286977398,2.5579580244870446
71,1057.1089482587815,1106.7124286977398,2.191306794396143
72,1066.2068229878407,1106.7124286977398,1.780136335837908
73,1068.5417034354891,1106.7225365338031,1.7596233401562216
74,1062.4099757844156,1106.7225365338031,1.8036545549704068
75,1069.8000513847235,1106.731539548208,1.8332046736295635
76,1062.4050935883104,1106.731539548208,1.7875677933459486
77,1054.836233476315,1106.731539548208,1.7147291858564593
78,1072.260016156332,1106.731539548208,1.7850208972070056
79,1068.9185338216967,1106.731539548208,1.9386976793585813
80,1061.7085195105342,1106.731539548208,1.9125246436104537
81,1068.6206821701853,1106.731539548208,1.9742147134395887
82,1070.6804183795377,1106.731539548208,2.0616691346984735
83,1062.1795199090352,1106.731539548208,2.066020976523185
84,1070.8078154556295,1106.731539548208,2.044661055792855
85,1060.1301997197152,1106.731539548208,2.140622107621817
86,1062.0454996829778,1106.731539548208,2.1804053219690553
87,1065.9228199632562,1106.731539548208,2.1325144643445206
88,1060.4875103286197,1106.731539548208,2.132818795778749
