Generation,Max,Mean,Std
0,-5.069702124790513,-5.714487821806605,0.32693107906765756
1,-0.23027745231916052,-1.9694138596648052,0.9281442341134144
2,6.878531740275007,4.1991419149859,2.0264699165917985
3,11.672031712192917,9.742764890602714,1.7984963990443543
4,13.427387092546441,12.094112568919591,1.0460590602209066
5,16.79038976595814,14.078089485559463,1.3149170631399143
6,17.131160257261506,15.499636200959582,1.3701244127258798
7,22.325898955463632,17.288687137914927,2.4574808434390842
8,25.09481399389956,19.81271612210326,4.032483936303741
9,31.387339519956527,23.172209394971112,6.124754146040289
10,45.46687975250658,27.926537253921804,10.407298066487357
11,48.016079872628055,31.299745398145234,10.803292177436107
12,48.15937664728917,34.821569052993446,9.545550537759212
13,47.7595770671501,38.95071591955123,9.865714516650007
14,53.13744710341525,42.17666546697718,10.61171366021029
15,62.29480016668927,44.21034911438504,12.206093450163097
16,62.60971949533682,45.741352657222485,13.156879182111878
17,61.48584663928806,47.09792884780218,13.07667459088487
18,61.829213433908805,47.875875471025395,12.641805343982819
19,68.950183686549,50.72695505336858,14.279503606864827
20,71.78094242831571,52.564074766910224,14.608940544920712
21,71.70017943251823,56.026053493453354,12.051470607385655
22,75.51193309952956,58.89775239641274,10.46930007822733
23,77.79856819888695,61.57519003206751,9.733206733417715
24,78.23285878073416,62.88883822854168,9.642419216837933
25,80.39631318287952,65.80604794185453,10.575613737732263
26,85.9778951425174,67.52714643882888,11.903533818360653
27,85.75577562934774,68.25657777668734,11.759354038256314
28,85.71268550572505,69.55629617722548,12.043232139335105
29,86.86857572329713,70.53783546188124,12.327754244468878
30,87.8559733592284,71.98256250935609,13.426086956352636
31,88.11213372608397,72.5606144486846,14.031769908412713
32,87.78267501590865,72.39702441556756,14.1209309644242
33,88.29967099539196,72.3269565513273,14.326083632634408
34,88.18649086837075,72.7403567165706,13.843208733581271
35,88.02727318401249,73.27289009049085,13.48006017842108
36,88.75391694790791,74.71362638940398,12.955290545601407
37,88.77009501728134,75.26826303018619,13.020246788532372
38,89.07050175606825,75.21684264850025,12.949866417808554
39,88.19561094228523,75.09483183045205,12.820395927157932
40,88.69311541031752,75.18047889835184,12.825644157019697
41,88.79349657025595,75.23208438052764,12.560394261295937
42,88.29749069036144,74.91113483501965,12.965374956125318
43,88.24048959535621,74.8160311103518,13.248019793922383
44,88.04592617049775,74.96878391120725,12.94533850533518
45,87.62334061239356,74.55793082900247,12.76370682532132
46,89.24808062810847,75.08220980557056,13.46524664029579
47,88.04317493876644,74.88758543449781,13.638758931223903
48,88.79352931647819,74.93527331925284,13.787570129734052
49,88.3413250700597,74.98654989952963,13.181150339729394
