Generation,Mean,Std
0,13.290643119839581,0.020929596193512073
1,13.17992658028366,0.05578503423362991
2,12.986710495268955,0.1005582284252721
3,12.772995793861593,0.16884626257838484
4,12.617967235483723,0.21348644253281482
5,12.44503251879953,0.2677168192877601
6,12.220758919699197,0.3427286010152909
7,11.9244325338371,0.5172279316628585
8,11.589418164296369,0.6996615026417023
9,11.093332065653561,0.8808472649564456
10,10.707684804946425,1.0541665458245046
11,10.340701018267021,1.2273303917930167
12,9.970612008392326,1.4365619882082323
13,9.774300597663512,1.6024429814517411
14,9.58477166129195,1.7230318158125904
15,9.35610141531107,1.6996592411388027
16,8.942182078792309,1.67809433797628
17,8.459559216085765,1.8977936077023838
18,7.95473100937796,2.1409510050217957
19,7.59396606642666,2.2047603246597802
20,7.18094187234131,2.219994825183142
21,6.827122721430378,2.0225648892266994
22,6.464439870149995,1.9891534018247627
23,6.206622672676351,2.0703318751173936
24,5.962078120366391,2.0334652071027666
25,5.765861989098628,1.9862521095107222
26,5.475998279120594,1.9429181912787798
27,5.205724730153787,1.6087123001469537
28,4.7537751650894915,1.3332805529299416
29,4.519847493406688,1.2554081267472554
30,4.320016997909243,1.1854205621289293
31,4.265180756603395,1.161335563371191
32,4.15700189349961,1.0101039164286065
33,4.080400294597739,0.9720641856791792
34,3.9676014989263138,0.8410894971603166
35,3.8060558387384615,0.7672256463733192
36,3.648459809322791,0.7900898893090008
37,3.5814035115859006,0.7746332142033011
38,3.5811245159580074,0.8109228414939568
39,3.6078782072435125,0.842609200611943
40,3.6347161797140175,0.8519622299789331
41,3.6391841198005737,0.8537094570330451
42,3.6273468485509417,0.8724041469305159
43,3.6739341804270595,0.8920558863496574
44,3.753787765434015,0.9346887734500677
45,3.7789941092307515,0.9975951302609065
46,3.836312067195145,1.0359638933113704
47,3.8403326330349605,1.0686204567649347
48,3.881107295370473,1.106002222550554
49,3.877196463272513,1.1380470826915163
